,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_821,59,M,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,20.822,LM,33.562,M,33.562,M,73.122,MH,33.562,M,33.562,M,33.562,M,33.562,M,33.562,M,11.689,L,33.562,M,33.562,M,20.822,LM,20.822,LM,91.605,H,20.822,LM,20.822,LM,8.058,L,20.822,LM,20.822,LM,74.998,MH,20.822,LM,20.822,LM
gene_822,32,M,4.669,L,55.282,M,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,24.681,LM,4.669,L,83.016,H,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,71.412,MH,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L,4.669,L
gene_823,33,M,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,70.754,MH,18.382,L,14.272,L,13.345,L,26.867,LM,70.754,MH,70.754,MH,7.21,L,70.754,MH,70.754,MH,70.754,MH,33.267,M,97.438,H,33.267,M,33.267,M,87.545,H,10.311,L,33.267,M,92.135,H,33.267,M,33.267,M,33.267,M
gene_824,51,M,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,71.245,MH,84.693,H,71.245,MH,71.245,MH,71.245,MH,15.5,L,26.573,LM,83.34,H,9.473,L,35.395,M,12.276,L,5.69,L,35.395,M,35.395,M,35.395,M,35.395,M,35.395,M,35.395,M,35.395,M,35.395,M
gene_825,40,M,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,6.466,L,49.975,M,1.751,L,49.975,M,49.975,M,49.975,M,49.975,M,49.975,M,49.975,M,26.865,LM,49.975,M,49.975,M,24.61,LM,0.142,L,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM,24.61,LM
gene_826,34,M,76.699,MH,76.699,MH,76.699,MH,21.415,LM,76.699,MH,76.699,MH,76.699,MH,76.699,MH,76.699,MH,76.699,MH,76.699,MH,76.699,MH,42.249,M,16.948,L,76.699,MH,76.699,MH,76.699,MH,17.571,L,27.785,LM,76.699,MH,76.699,MH,83.24,H,59.03,M,93.318,H,59.03,M,59.03,M,59.03,M,59.03,M,59.03,M,76.582,MH,59.03,M,21.061,LM,59.03,M
gene_827,40,M,1.965,L,1.965,L,1.965,L,1.965,L,1.965,L,37.961,M,1.965,L,1.965,L,75.889,MH,1.965,L,1.965,L,1.965,L,97.438,H,1.965,L,1.965,L,1.965,L,81.814,H,1.965,L,1.965,L,1.965,L,1.965,L,1.965,L,1.965,L,1.965,L,1.965,L,1.965,L,75.437,MH,1.965,L,1.965,L,75.839,MH,1.965,L,1.965,L,1.965,L
gene_828,55,M,80.58,H,41.078,M,80.58,H,80.58,H,80.58,H,28.899,LM,80.58,H,80.58,H,80.58,H,80.58,H,80.58,H,80.58,H,12.276,L,80.58,H,80.58,H,80.58,H,80.58,H,73.154,MH,80.58,H,80.58,H,80.58,H,80.58,H,31.131,M,31.131,M,31.131,M,10.788,L,31.131,M,31.131,M,20.787,LM,15.113,L,31.131,M,31.131,M,31.131,M
gene_829,51,M,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,5.014,L,22.375,LM,0.142,L,22.375,LM,22.375,LM,74.576,MH,22.375,LM,22.375,LM,22.375,LM,17.279,L,47.334,M,22.375,LM,5.014,L,5.014,L,22.366,LM,5.014,L,5.014,L,21.413,LM,5.014,L,5.014,L,5.014,L,5.014,L,26.94,LM
gene_830,33,M,7.601,L,7.601,L,87.467,H,7.601,L,7.601,L,61.968,M,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,93.318,H,30.977,M,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,27.127,LM,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L,7.601,L
gene_831,32,M,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,2.648,L,92.135,H,92.135,H,92.135,H,92.135,H,22.594,LM,24.137,LM,92.135,H,72.803,MH,75.067,MH,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,92.135,H,9.33,L,92.135,H,92.135,H,92.135,H
gene_832,64,M,13.652,L,27.8,LM,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,13.652,L,68.408,M,78.564,MH,13.652,L,13.652,L,81.44,H,13.652,L,13.652,L,13.652,L,13.652,L,72.014,MH,13.652,L,32.902,M,13.652,L,13.652,L,90.634,H,13.652,L,13.652,L
gene_833,55,M,11.146,L,11.146,L,11.146,L,11.146,L,73.978,MH,11.146,L,11.146,L,11.146,L,11.146,L,11.146,L,11.146,L,25.28,LM,7.324,L,25.28,LM,25.28,LM,25.28,LM,25.28,LM,25.28,LM,25.28,LM,25.28,LM,25.28,LM,25.28,LM,11.146,L,48.43,M,25.706,LM,27.857,LM,11.146,L,11.146,L,11.146,L,11.146,L,11.146,L,11.146,L,11.146,L
gene_834,36,M,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,25.953,LM,55.797,M,55.797,M,55.797,M,77.244,MH,55.797,M,55.797,M,55.797,M,55.797,M,55.797,M,99.569,H,55.797,M,25.953,LM,25.953,LM,25.953,LM,25.953,LM,93.806,H,75.03,MH,25.953,LM,25.953,LM,73.404,MH,36.151,M,25.953,LM
gene_835,64,M,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,40.289,M,40.289,M,40.289,M,40.289,M,40.289,M,40.289,M,99.714,H,40.289,M,12.838,L,40.289,M,40.289,M,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM,22.374,LM
gene_836,30,M,50.076,M,50.076,M,50.076,M,95.231,H,50.076,M,50.076,M,50.076,M,50.076,M,50.076,M,50.076,M,50.076,M,74.633,MH,74.633,MH,53.213,M,74.633,MH,24.261,LM,74.633,MH,94.164,H,74.633,MH,59.618,M,74.633,MH,6.708,L,50.076,M,50.076,M,50.076,M,50.076,M,50.076,M,78.561,MH,26.097,LM,50.076,M,50.076,M,15.686,L,50.076,M
gene_837,44,M,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,42.383,M,42.383,M,42.383,M,42.383,M,22.909,LM,82.585,H,42.383,M,42.383,M,42.383,M,42.383,M,42.383,M,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,22.858,LM,88.298,H,22.858,LM
gene_838,63,M,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,24.06,LM,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,70.568,MH,14.669,L,14.669,L,14.669,L,23.322,LM,14.669,L,14.669,L,45.714,M,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,14.669,L,20.316,LM
gene_839,58,M,71.231,MH,71.231,MH,23.045,LM,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,46.166,M,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,71.231,MH,15.877,L,71.231,MH,71.231,MH,35.335,M,35.335,M,91.437,H,35.335,M,35.335,M,35.335,M,35.335,M,27.598,LM,35.335,M,35.335,M,76.217,MH
gene_840,41,M,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,20.379,LM,82.25,H,97.137,H,33.805,M,20.379,LM,73.703,MH,59.823,M,20.379,LM,0.801,L,0.801,L,0.801,L,0.801,L,27.6,LM,0.801,L,0.801,L,0.801,L,93.191,H,59.298,M,0.801,L
gene_841,65,M,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,23.609,LM,23.609,LM,23.609,LM,23.609,LM,44.904,M,23.609,LM,23.609,LM,23.609,LM,85.549,H,75.146,MH,23.609,LM,7.619,L,7.619,L,7.619,L,7.619,L,7.619,L,89.704,H,7.619,L,96.01,H,7.619,L,99.22,H,7.619,L
gene_842,53,M,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,22.47,LM,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,94.108,H,76.349,MH,76.349,MH,76.349,MH,55.93,M,95.587,H,76.349,MH,76.349,MH,76.349,MH,76.349,MH,76.349,MH,76.349,MH
gene_843,64,M,75.2,MH,75.2,MH,75.2,MH,75.2,MH,75.2,MH,75.2,MH,15.513,L,75.2,MH,75.2,MH,75.2,MH,75.2,MH,75.2,MH,75.2,MH,75.2,MH,91.168,H,75.2,MH,75.2,MH,75.2,MH,15.091,L,75.2,MH,75.2,MH,6.58,L,52.534,M,52.534,M,52.534,M,52.534,M,52.534,M,52.534,M,12.15,L,52.534,M,52.534,M,1.161,L,52.534,M
gene_844,65,M,12.89,L,77.704,MH,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,77.571,MH,12.89,L,77.619,MH,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,25.256,LM,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,12.89,L,21.376,LM,12.89,L,12.89,L,12.89,L,12.89,L
gene_845,47,M,11.76,L,11.76,L,11.76,L,11.76,L,11.76,L,21.835,LM,55.59,M,11.76,L,11.76,L,11.76,L,76.745,MH,11.76,L,11.76,L,28.523,LM,11.76,L,90.66,H,78.408,MH,22.57,LM,11.76,L,11.76,L,11.76,L,11.76,L,11.76,L,11.76,L,25.281,LM,11.76,L,21.278,LM,11.76,L,11.76,L,11.76,L,11.76,L,11.76,L,11.76,L
gene_846,57,M,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L,28.999,LM,5.388,L,5.388,L,22.552,LM,22.552,LM,22.552,LM,88.094,H,88.979,H,38.721,M,77.154,MH,22.552,LM,22.552,LM,22.552,LM,22.552,LM,5.388,L,71.762,MH,26.045,LM,49.831,M,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L,5.388,L
gene_847,51,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,50.654,M,74.766,MH,74.766,MH,44.567,M,42.462,M,37.035,M,9.03,L,44.547,M,74.766,MH,74.766,MH,74.766,MH,74.766,MH,50.654,M,50.654,M,50.654,M,50.654,M,70.801,MH,50.654,M,50.654,M,50.654,M,50.654,M,9.932,L,86.891,H
gene_848,67,M,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,23.585,LM,16.477,L,23.585,LM,7.569,L,7.569,L,7.569,L,7.569,L,7.569,L,7.569,L,7.569,L,7.569,L,7.569,L,38.826,M,7.569,L
gene_849,61,M,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,94.447,H,3.534,L,94.447,H,94.447,H,94.447,H,77.507,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH,76.501,MH
gene_850,59,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,58.919,M,76.674,MH,24.337,LM,76.674,MH,21.918,LM,92.986,H,20.873,LM,76.674,MH,76.674,MH,76.674,MH,92.038,H,76.674,MH,26.674,LM,26.674,LM,86.334,H,86.686,H,26.674,LM,26.674,LM,26.674,LM,26.674,LM,26.674,LM,26.674,LM,26.674,LM
gene_851,62,M,6.529,L,6.529,L,6.529,L,78.827,MH,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,77.309,MH,6.529,L,72.796,MH,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,6.529,L,85.482,H,57.223,M,6.529,L,6.529,L,27.018,LM,6.529,L,6.529,L,97.124,H
gene_852,69,M,12.661,L,12.661,L,12.661,L,12.661,L,12.661,L,74.93,MH,12.661,L,12.661,L,12.661,L,12.661,L,46.026,M,12.661,L,12.661,L,12.661,L,83.339,H,94.467,H,12.661,L,12.661,L,12.661,L,12.661,L,65.075,M,12.661,L,12.661,L,12.661,L,52.282,M,12.661,L,12.661,L,12.661,L,12.661,L,12.661,L,12.661,L,12.661,L,92.003,H
gene_853,40,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,48.544,M,74.279,MH,74.279,MH,74.279,MH,74.279,MH,74.279,MH,74.279,MH,74.279,MH,42.556,M,86.726,H,74.279,MH,86.602,H,24.279,LM,24.279,LM,24.279,LM,24.279,LM,94.545,H,24.279,LM,72.192,MH,24.279,LM,71.745,MH,24.279,LM,24.279,LM
gene_854,38,M,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,75.672,MH,59.325,M,75.672,MH,75.672,MH,22.733,LM,75.672,MH,75.672,MH,54.577,M,54.577,M,17.474,L,54.577,M,54.577,M,54.577,M,76.964,MH,54.577,M,18.936,L,54.577,M,54.577,M
gene_855,59,M,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,73.073,MH,95.772,H,73.073,MH,73.073,MH,73.073,MH,2.648,L,28.798,LM,73.073,MH,73.073,MH,43.318,M,43.318,M,43.318,M,43.318,M,43.318,M,15.513,L,43.318,M,43.318,M,43.318,M,70.722,MH,43.318,M
gene_856,60,M,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,24.049,LM,24.049,LM,24.049,LM,24.049,LM,50.743,M,48.152,M,24.049,LM,72.242,MH,24.049,LM,24.049,LM,15.068,L,8.547,L,8.547,L,8.547,L,44.136,M,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L,8.547,L
gene_857,50,M,72.656,MH,72.656,MH,72.656,MH,72.656,MH,72.656,MH,72.656,MH,72.656,MH,57.692,M,72.656,MH,72.656,MH,72.656,MH,72.656,MH,72.656,MH,54.891,M,72.656,MH,72.656,MH,72.656,MH,72.656,MH,3.014,L,72.656,MH,80.893,H,98.582,H,41.509,M,41.509,M,70.789,MH,41.509,M,78.329,MH,93.123,H,1.812,L,41.509,M,41.509,M,41.509,M,41.509,M
gene_858,49,M,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,23.473,LM,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,82.406,H,34.693,M,34.693,M,34.693,M,86.184,H,25.416,LM,34.693,M,23.158,LM,21.237,LM,34.693,M,74.296,MH,82.186,H
gene_859,46,M,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,4.548,L,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,36.563,M,87.484,H,87.484,H,87.484,H,87.484,H,76.022,MH,68.971,M,87.484,H,73.623,MH,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H,87.484,H
gene_860,65,M,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,67.389,M,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,28.206,LM,74.295,MH,74.295,MH,74.295,MH,48.612,M,48.612,M,48.612,M,48.612,M,48.612,M,48.612,M,48.612,M,21.815,LM,13.007,L,48.612,M,23.883,LM
gene_861,61,M,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,6.431,L,83.616,H,83.616,H,83.616,H,83.616,H,83.616,H,37.05,M,18.019,L,37.05,M,76.737,MH,11.238,L,37.05,M,37.05,M,37.05,M,37.05,M,37.05,M,12.683,L
gene_862,53,M,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,25.325,LM,39.746,M,25.325,LM,87.118,H,25.325,LM,25.325,LM,11.242,L,11.242,L,11.242,L,88.543,H,11.242,L,11.242,L,26.841,LM,11.242,L,78.21,MH,11.242,L,11.242,L
gene_863,31,M,60.988,M,60.988,M,60.988,M,60.988,M,60.988,M,60.988,M,60.988,M,11.348,L,60.988,M,60.988,M,72.817,MH,60.988,M,18.019,L,60.988,M,60.988,M,60.988,M,97.199,H,60.988,M,60.988,M,60.988,M,60.988,M,60.988,M,27.151,LM,27.151,LM,27.151,LM,78.448,MH,27.151,LM,27.151,LM,27.151,LM,27.151,LM,27.151,LM,27.151,LM,27.151,LM
gene_864,64,M,80.131,H,80.131,H,6.096,L,80.131,H,80.131,H,80.131,H,80.131,H,80.131,H,80.131,H,80.131,H,80.131,H,80.131,H,25.441,LM,21.524,LM,80.131,H,80.131,H,9.911,L,80.131,H,62.778,M,80.131,H,80.131,H,80.131,H,70.059,MH,70.059,MH,70.059,MH,70.059,MH,70.059,MH,70.059,MH,70.059,MH,80.211,H,70.059,MH,70.059,MH,90.676,H
gene_865,48,M,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,74.463,MH,10.788,L,74.463,MH,5.658,L,74.463,MH,74.463,MH,10.975,L,23.552,LM,24.876,LM,49.341,M,49.341,M,81.354,H,49.341,M,49.341,M,49.341,M,49.341,M,49.341,M,49.341,M,49.341,M,94.86,H
gene_866,37,M,24.58,LM,24.58,LM,24.58,LM,24.58,LM,24.58,LM,24.58,LM,24.58,LM,78.321,MH,24.58,LM,24.58,LM,24.58,LM,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,49.845,M,24.58,LM,24.58,LM,24.58,LM,3.165,L,24.58,LM,31.397,M,16.833,L,72.185,MH,24.58,LM,24.58,LM,84.019,H
gene_867,41,M,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,25.281,LM,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,25.46,LM,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,5.565,L,23.003,LM,38.516,M,74.889,MH
gene_868,57,M,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,55.389,M,11.872,L,55.389,M,70.741,MH,12.252,L,13.893,L,55.389,M,55.389,M,55.389,M,55.389,M,55.389,M,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM,25.859,LM
gene_869,30,M,33.887,M,33.887,M,33.887,M,33.887,M,33.887,M,71.025,MH,33.887,M,33.887,M,33.887,M,33.887,M,33.887,M,70.897,MH,70.897,MH,70.897,MH,70.897,MH,21.347,LM,70.897,MH,26.736,LM,70.897,MH,70.897,MH,70.897,MH,41.482,M,33.887,M,33.887,M,33.887,M,33.887,M,75.13,MH,80.119,H,33.887,M,33.887,M,25.07,LM,33.887,M,33.887,M
gene_870,34,M,23.868,LM,23.868,LM,23.868,LM,23.868,LM,23.868,LM,23.868,LM,23.868,LM,7.437,L,23.868,LM,23.868,LM,23.868,LM,46.762,M,46.762,M,46.762,M,46.762,M,9.128,L,46.762,M,46.762,M,46.762,M,46.762,M,46.762,M,46.762,M,23.868,LM,23.868,LM,23.868,LM,23.868,LM,23.868,LM,73.321,MH,23.868,LM,23.868,LM,23.868,LM,23.868,LM,87.215,H
gene_871,42,M,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,78.477,MH,20.963,LM,78.477,MH,56.194,M,78.477,MH,78.477,MH,78.477,MH,78.477,MH,23.169,LM,78.477,MH,78.477,MH,66.734,M,20.963,LM,66.734,M,66.734,M,96.651,H,66.734,M,66.734,M,66.734,M,76.85,MH,22.604,LM,66.734,M
gene_872,65,M,10.496,L,10.496,L,10.496,L,10.496,L,10.496,L,94.472,H,10.496,L,10.496,L,10.496,L,10.496,L,10.496,L,10.496,L,10.496,L,10.496,L,25.134,LM,31.611,M,10.496,L,10.496,L,10.496,L,90.15,H,10.496,L,21.962,LM,10.496,L,10.496,L,10.496,L,10.496,L,10.496,L,82.693,H,10.496,L,10.496,L,26.723,LM,10.496,L,10.496,L
gene_873,59,M,12.381,L,12.381,L,25.137,LM,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,86.334,H,12.381,L,12.381,L,12.381,L,12.381,L,70.963,MH,12.381,L,78.828,MH,12.381,L,12.381,L,12.381,L,12.381,L,12.381,L,27.324,LM,23.689,LM,12.381,L,37.523,M,12.381,L,12.381,L,12.381,L
gene_874,68,M,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,28.347,LM,3.743,L,39.815,M,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L,3.743,L
gene_875,51,M,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,60.301,M,60.301,M,60.301,M,60.301,M,71.412,MH,8.058,L,60.301,M,60.301,M,60.301,M,60.301,M,60.301,M,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,26.993,LM,36.601,M
gene_876,52,M,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,68.883,M,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,97.958,H,44.649,M,97.958,H,97.958,H
gene_877,52,M,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,68.1,M,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,22.44,LM,5.15,L,68.1,M,5.15,L,5.15,L,5.15,L,5.15,L,45.303,M,5.15,L,5.15,L,60.446,M,5.15,L
gene_878,51,M,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,86.916,H,58.972,M,17.474,L,55.93,M,86.916,H,86.916,H,20.787,LM,86.916,H,25.484,LM,42.855,M,86.916,H,73.112,MH,58.972,M,73.112,MH,73.112,MH,73.112,MH,73.112,MH,23.254,LM,46.374,M,73.112,MH,37.278,M,73.112,MH
gene_879,51,M,23.318,LM,23.318,LM,70.152,MH,23.318,LM,23.318,LM,23.318,LM,23.318,LM,23.318,LM,23.318,LM,23.318,LM,23.318,LM,44.379,M,91.631,H,44.379,M,44.379,M,44.379,M,44.379,M,44.379,M,44.379,M,44.379,M,44.379,M,44.379,M,23.318,LM,91.631,H,23.318,LM,73.691,MH,23.318,LM,23.318,LM,23.318,LM,23.318,LM,87.703,H,15.468,L,4.429,L
gene_880,62,M,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,2.143,L,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,76.718,MH,23.116,LM,76.718,MH,55.677,M,59.11,M,2.143,L,59.11,M,59.11,M,24.445,LM,71.7,MH,59.11,M,59.11,M,72.421,MH,59.11,M,59.11,M
gene_881,68,M,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,2.523,L,21.195,LM,21.195,LM,70.789,MH,21.195,LM,75.437,MH,13.827,L,60.812,M,98.601,H,21.195,LM,21.195,LM,21.195,LM,2.523,L,2.523,L,23.48,LM,2.523,L,2.523,L,2.523,L,2.523,L,24.259,LM,2.523,L,2.523,L,2.523,L
