,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_864,64,M,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,40.487,M,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,21.422,LM,3.003,L,3.003,L,3.003,L,73.117,MH,76.607,MH,48.806,M,3.003,L,3.003,L,3.003,L,3.003,L,3.003,L
gene_865,48,M,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L,70.786,MH,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L,37.11,M,5.046,L,94.672,H,5.046,L,5.046,L,5.046,L,96.326,H,5.046,L,5.046,L,5.046,L,87.586,H,5.046,L,52.444,M,5.046,L,5.046,L,5.046,L,5.046,L,5.046,L
gene_866,37,M,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,47.707,M,47.707,M,25.424,LM,2.245,L,47.707,M,47.707,M,25.717,LM,47.707,M,47.707,M,47.707,M,47.707,M,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,24.086,LM,70.604,MH,24.086,LM,24.086,LM,95.853,H
gene_867,41,M,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,20.475,LM,75.306,MH,20.475,LM,13.918,L,20.475,LM,20.475,LM,64.833,M,20.475,LM,20.475,LM,64.81,M,1.002,L,1.002,L,23.72,LM,54.122,M,24.115,LM,1.002,L,1.002,L,1.002,L,1.002,L,1.002,L,1.002,L
gene_868,57,M,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,22.325,LM,5.803,L,5.803,L,26.416,LM,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,5.803,L,64.091,M,5.803,L,5.803,L,5.803,L,5.803,L,24.557,LM,5.803,L,74.596,MH
gene_869,30,M,13.082,L,13.082,L,13.082,L,13.082,L,97.004,H,13.082,L,13.082,L,13.082,L,13.082,L,13.082,L,13.082,L,13.082,L,48.828,M,13.082,L,13.082,L,13.082,L,13.082,L,28.455,LM,13.082,L,13.082,L,13.082,L,26.257,LM,13.082,L,71.28,MH,13.082,L,13.082,L,13.082,L,41.708,M,13.082,L,33.093,M,13.082,L,13.082,L,13.082,L
gene_870,34,M,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,70.304,MH,80.675,H,80.675,H,80.675,H,80.675,H,22.993,LM,80.675,H,9.834,L,80.675,H,80.675,H,80.675,H,80.675,H,31.316,M,26.943,LM,71.519,MH,31.316,M,31.316,M,23.138,LM,31.316,M,31.316,M,31.316,M,31.316,M,31.316,M
gene_871,42,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,48.542,M,74.284,MH,24.279,LM,24.279,LM,24.279,LM,24.279,LM,7.32,L,5.796,L,98.389,H,24.279,LM,24.279,LM,24.279,LM,24.279,LM
gene_872,65,M,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,22.742,LM,98.455,H,22.742,LM,15.215,L,22.742,LM,15.946,L,76.956,MH,22.742,LM,22.742,LM,22.742,LM,78.824,MH,5.788,L,5.788,L,66.791,M,71.237,MH,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L,5.788,L
gene_873,59,M,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,34.519,M,21.323,LM,21.323,LM,35.735,M,35.735,M,21.093,LM,35.735,M,35.735,M,35.735,M,35.735,M,35.735,M,35.735,M,11.194,L,35.735,M,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM,21.323,LM
gene_874,68,M,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,80.35,H,25.542,LM,80.35,H,80.35,H,80.35,H,80.35,H,20.57,LM,80.35,H,80.35,H,70.157,MH,70.157,MH,70.157,MH,70.157,MH,70.157,MH,70.157,MH,70.157,MH,70.157,MH,20.57,LM,4.755,L,70.157,MH
gene_875,51,M,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,22.286,LM,28.393,LM,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,9.8,L,70.74,MH,9.8,L,28.741,LM,9.8,L,24.921,LM,9.8,L,9.8,L,9.8,L,9.8,L
gene_876,52,M,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,50.286,M,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,14.161,L,60.359,M,64.833,M,14.161,L,14.161,L,14.161,L
gene_877,52,M,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,24.941,LM,76.514,MH,24.941,LM,24.941,LM,24.941,LM,67.604,M,10.431,L,10.431,L,10.431,L,10.431,L,10.431,L,58.032,M,10.431,L,26.416,LM,10.431,L,10.431,L,10.431,L
gene_878,51,M,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,28.303,LM,9.914,L,28.303,LM,28.303,LM,28.303,LM,81.131,H,14.124,L,28.303,LM,96.446,H,17.528,L,17.528,L,73.31,MH,17.528,L,77.427,MH,17.528,L,17.528,L,17.528,L,17.528,L,17.528,L,17.528,L
gene_879,51,M,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,77.639,MH,92.918,H,92.918,H,7.012,L,92.918,H,92.918,H,92.918,H,25.376,LM,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H,71.908,MH,92.918,H,32.671,M,92.918,H,92.918,H,92.918,H,92.918,H,92.918,H
gene_880,62,M,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,74.854,MH,83.511,H,83.511,H,83.511,H,13.441,L,83.511,H,83.511,H,83.511,H,83.511,H,83.511,H,71.58,MH,71.58,MH,71.58,MH,71.58,MH,71.58,MH,71.58,MH,71.58,MH,71.58,MH,25.376,LM,71.58,MH,71.58,MH
gene_881,68,M,5.58,L,5.58,L,5.58,L,5.58,L,5.58,L,5.58,L,5.58,L,92.467,H,5.58,L,5.58,L,5.58,L,5.58,L,5.58,L,5.58,L,98.932,H,5.58,L,25.123,LM,5.58,L,5.58,L,78.091,MH,24.651,LM,22.331,LM,5.58,L,5.58,L,5.58,L,73.612,MH,5.58,L,5.58,L,96.537,H,5.58,L,5.58,L,50.286,M,5.58,L
gene_882,46,M,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,38.526,M,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,7.301,L,93.194,H,7.301,L,78.091,MH,7.301,L,7.301,L
gene_883,55,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,57.531,M,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M,47.89,M
gene_884,42,M,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,82.295,H,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,23.241,LM,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L,6.842,L
gene_885,42,M,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,28.186,LM,43.629,M,28.186,LM,5.184,L,17.282,L,17.282,L,17.282,L,17.282,L,24.685,LM,25.376,LM,17.282,L,17.282,L,17.282,L,17.282,L,17.282,L
gene_886,50,M,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,31.679,M,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,16.957,L,73.707,MH,16.957,L,16.957,L,16.957,L,16.957,L,66.034,M,16.957,L,43.629,M,24.651,LM,96.326,H
gene_887,53,M,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,70.541,MH,27.763,LM,70.541,MH,70.541,MH,70.541,MH,24.91,LM,70.541,MH,70.541,MH,86.802,H,32.343,M,32.343,M,10.271,L,76.663,MH,74.917,MH,32.343,M,32.343,M,81.131,H,32.343,M,32.343,M,32.343,M
gene_888,51,M,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,27.121,LM,60.856,M,23.286,LM,60.856,M,60.856,M,60.856,M,60.856,M,60.856,M,60.856,M,60.856,M,60.856,M,60.856,M,27.121,LM,92.604,H,27.121,LM,33.766,M,27.121,LM,27.121,LM,94.672,H,93.481,H,27.121,LM,27.121,LM,64.81,M
gene_889,69,M,21.942,LM,21.942,LM,21.942,LM,21.942,LM,21.942,LM,21.942,LM,21.942,LM,21.942,LM,58.608,M,21.942,LM,21.942,LM,38.417,M,22.944,LM,38.417,M,38.417,M,38.417,M,38.417,M,38.417,M,38.417,M,38.417,M,38.417,M,78.418,MH,21.942,LM,21.942,LM,1.609,L,70.05,MH,21.942,LM,71.634,MH,21.942,LM,21.942,LM,21.942,LM,21.942,LM,21.942,LM
gene_890,36,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,76.691,MH,14.572,L,12.373,L,76.691,MH,76.691,MH,23.803,LM,76.691,MH,76.691,MH,76.691,MH,76.691,MH,76.691,MH,58.992,M,58.992,M,90.809,H,27.27,LM,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M,58.992,M
gene_891,55,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,55.188,M,75.813,MH,88.309,H,75.813,MH,75.813,MH,75.813,MH,3.929,L,75.813,MH,86.547,H,75.813,MH,34.092,M,75.813,MH,25.813,LM,76.359,MH,25.813,LM,67.212,M,25.813,LM,25.813,LM,25.813,LM,25.813,LM,25.813,LM,25.813,LM,25.813,LM
gene_892,69,M,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,85.678,H,4.257,L,85.678,H,85.678,H,85.678,H,85.678,H,64.06,M,85.678,H,85.678,H,72.555,MH,72.555,MH,72.555,MH,72.555,MH,72.555,MH,11.783,L,38.664,M,72.555,MH,72.555,MH,72.555,MH,72.555,MH
gene_893,59,M,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,67.89,M,8.72,L,73.944,MH,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,8.72,L,24.631,LM,8.72,L,50.221,M,81.741,H,8.72,L,8.72,L,8.72,L,8.72,L,74.284,MH
gene_894,52,M,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,4.881,L,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,25.217,LM,95.016,H,86.197,H,11.014,L,66.604,M,11.014,L,11.014,L,11.014,L,11.014,L,11.014,L,11.014,L,11.014,L,11.014,L,78.824,MH
gene_895,44,M,89.166,H,89.166,H,27.995,LM,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,89.166,H,37.638,M,89.166,H,70.017,MH,89.166,H,20.717,LM,89.166,H,89.166,H,89.166,H,74.125,MH,74.125,MH,25.424,LM,74.125,MH,74.125,MH,74.125,MH,74.125,MH,24.91,LM,74.125,MH,74.125,MH,74.125,MH
gene_896,46,M,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,54.652,M,54.652,M,54.652,M,54.652,M,84.388,H,54.652,M,54.652,M,54.652,M,54.652,M,54.652,M,4.231,L,25.689,LM,18.168,L,75.306,MH,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,25.689,LM,92.99,H
gene_897,67,M,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,61.496,M,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,22.669,LM,14.654,L,22.669,LM,22.669,LM,5.636,L,5.636,L,5.636,L,5.636,L,5.636,L,5.636,L,76.956,MH,5.636,L,85.584,H,76.006,MH,5.636,L
gene_898,65,M,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,12.877,L,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,74.543,MH,99.783,H,49.685,M,49.685,M,49.685,M,49.685,M,49.685,M,49.685,M,49.685,M,70.136,MH,14.654,L,49.685,M,49.685,M
gene_899,56,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,63.099,M,77.638,MH,77.638,MH,27.69,LM,99.165,H,64.36,M,77.638,MH,60.755,M,77.638,MH,26.424,LM,83.343,H,77.638,MH,27.638,LM,27.638,LM,27.638,LM,27.638,LM,27.638,LM,27.638,LM,27.638,LM,27.638,LM,27.638,LM,95.016,H,0.98,L
gene_900,17,L,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,33.766,M,84.391,H,33.766,M,33.766,M,98.44,H,33.766,M,33.766,M,33.766,M,76.386,MH,33.766,M,33.766,M,33.766,M,2.245,L,33.766,M,24.1,LM,33.766,M,33.766,M,26.424,LM,72.777,MH,33.766,M
gene_901,18,L,75.498,MH,87.987,H,75.498,MH,75.498,MH,75.498,MH,75.498,MH,75.498,MH,75.498,MH,75.498,MH,75.498,MH,75.498,MH,92.219,H,92.219,H,73.945,MH,92.219,H,42.516,M,92.219,H,18.3,L,74.615,MH,23.948,LM,25.157,LM,92.219,H,92.219,H,44.164,M,92.219,H,92.219,H,92.219,H,92.219,H,92.219,H,78.335,MH,64.96,M,92.219,H,92.219,H
gene_902,16,L,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,58.637,M,4.642,L,58.637,M,93.717,H,58.637,M,58.637,M,58.637,M,58.637,M,14.371,L,58.637,M,58.637,M,58.637,M,58.637,M,21.093,LM,58.637,M,58.637,M,58.637,M,76.514,MH,20.717,LM,58.637,M,70.292,MH,58.637,M
gene_903,7,L,42.994,M,97.991,H,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,6.231,L,42.994,M,42.994,M,96.817,H,18.212,L,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,42.994,M,15.946,L,42.994,M,42.994,M,14.371,L,42.994,M,42.994,M
gene_904,9,L,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,21.816,LM,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,84.145,H,84.145,H,84.145,H,28.817,LM,74.544,MH,3.871,L,84.145,H,84.145,H,45.558,M,48.959,M,84.145,H,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH,71.865,MH
gene_905,15,L,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,4.272,L,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,21.288,LM,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,90.477,H,45.558,M,25.157,LM,90.477,H
gene_906,7,L,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,20.731,LM,33.167,M,2.177,L,11.997,L,33.167,M,33.167,M,33.167,M,33.167,M,33.167,M,33.167,M,33.167,M,26.712,LM,33.167,M,98.455,H,33.167,M,15.215,L,27.745,LM,25.156,LM,33.167,M,33.167,M,33.167,M,33.167,M,33.167,M
gene_907,14,L,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,32.211,M,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,99.889,H,7.29,L,99.889,H,99.889,H,99.889,H,99.889,H
gene_908,9,L,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,77.079,MH,95.73,H,95.73,H,95.73,H,27.773,LM,49.562,M,8.96,L,22.943,LM,72.015,MH,95.73,H,95.73,H,95.73,H,77.079,MH,77.079,MH,48.878,M,25.542,LM,7.012,L,77.079,MH,77.079,MH,77.079,MH,77.079,MH,48.959,M,5.184,L
gene_909,6,L,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,12.106,L,96.701,H,96.701,H,96.701,H,18.986,L,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H,96.701,H
gene_910,9,L,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,86.176,H,21.437,LM,86.176,H,86.176,H,86.176,H,86.176,H,74.945,MH,86.176,H,40.404,M,0.261,L,86.176,H,86.176,H,74.286,MH,86.176,H,27.48,LM,86.176,H,13.441,L,24.88,LM,86.176,H,18.986,L,86.176,H,86.176,H
gene_911,2,L,71.49,MH,71.49,MH,28.884,LM,71.49,MH,71.49,MH,71.49,MH,10.036,L,71.49,MH,71.49,MH,71.49,MH,71.49,MH,83.311,H,25.215,LM,23.933,LM,83.311,H,83.311,H,83.311,H,83.311,H,27.13,LM,83.311,H,83.311,H,83.311,H,71.49,MH,60.791,M,71.49,MH,71.49,MH,71.49,MH,71.49,MH,71.49,MH,71.49,MH,40.404,M,83.207,H,71.49,MH
gene_912,7,L,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,71.75,MH,83.89,H,83.89,H,83.89,H,73.3,MH,83.89,H,83.89,H,83.89,H,83.89,H,83.89,H,11.007,L,83.89,H,83.89,H,59.822,M,83.89,H,9.914,L,83.89,H,83.89,H,83.89,H,83.89,H,83.89,H,83.89,H,83.89,H
gene_913,8,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,5.107,L,62.607,M,36.678,M,73.745,MH,5.107,L,5.107,L,5.107,L,47.379,M,5.107,L,5.107,L,5.107,L,5.107,L,71.514,MH,5.107,L,78.418,MH
gene_914,0,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,98.932,H,11.921,L,11.921,L,11.921,L,11.921,L,11.921,L,90.901,H,11.921,L
gene_915,3,L,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,11.084,L,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,63.182,M,95.686,H,63.182,M,11.007,L,63.182,M
gene_916,5,L,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,2.278,L,24.386,LM,85.743,H,7.782,L,27.668,LM,85.743,H,85.743,H,85.743,H,85.743,H,65.629,M,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,85.743,H,11.084,L,85.743,H,85.743,H
gene_917,17,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,73.645,MH,67.349,M,6.915,L,6.915,L,6.915,L,20.631,LM,6.915,L,6.915,L,6.915,L,84.759,H,6.915,L,82.295,H,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,6.915,L,77.82,MH,65.408,M,6.915,L
gene_918,11,L,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,54.985,M,82.984,H,11.676,L,82.984,H,82.984,H,82.984,H,43.186,M,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,82.984,H,11.676,L,82.984,H,82.984,H
gene_919,5,L,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,61.884,M,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,96.816,H,49.252,M,78.212,MH,96.816,H,96.816,H,12.373,L,17.232,L,96.816,H,96.816,H,96.816,H,27.13,LM,96.816,H,96.816,H,96.816,H
gene_920,19,L,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,3.273,L,55.598,M,55.598,M,55.598,M,81.833,H,72.006,MH,22.066,LM,74.851,MH,55.598,M,23.286,LM,76.577,MH,55.598,M,55.598,M,55.598,M,55.598,M,55.598,M,72.006,MH,55.598,M,99.545,H
gene_921,5,L,78.076,MH,78.076,MH,78.076,MH,78.076,MH,78.076,MH,78.076,MH,78.076,MH,78.076,MH,83.614,H,78.076,MH,78.076,MH,97.947,H,63.474,M,97.947,H,97.947,H,97.947,H,97.947,H,97.947,H,97.947,H,97.947,H,78.124,MH,57.486,M,78.076,MH,22.944,LM,78.076,MH,78.076,MH,78.076,MH,78.076,MH,42.192,M,43.78,M,78.076,MH,78.076,MH,78.076,MH
gene_922,10,L,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,72.636,MH,80.804,H,80.804,H,51.227,M,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,80.804,H,14.572,L,4.881,L,72.158,MH,80.804,H,23.803,LM,60.755,M,80.804,H,80.804,H,49.252,M,80.804,H
gene_923,14,L,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,95.505,H,95.505,H,43.037,M,2.25,L,24.287,LM,76.361,MH,31.036,M,95.505,H,95.505,H,95.505,H,95.505,H,76.977,MH,88.309,H,76.977,MH,76.977,MH,76.977,MH,3.929,L,98.44,H,76.977,MH,76.977,MH,22.066,LM,99.783,H
gene_924,13,L,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,24.65,LM,50.151,M,50.151,M,50.151,M,50.151,M,50.151,M,83.644,H,50.151,M,76.623,MH,50.151,M,50.151,M,73.467,MH,9.817,L,9.817,L,9.817,L,9.817,L,9.817,L,96.183,H,9.817,L,9.817,L,9.817,L,9.817,L,9.817,L
gene_925,8,L,70.631,MH,70.631,MH,96.146,H,70.631,MH,70.631,MH,70.631,MH,70.631,MH,70.631,MH,70.631,MH,70.631,MH,70.631,MH,81.402,H,81.402,H,81.402,H,81.402,H,8.059,L,81.402,H,81.402,H,81.402,H,81.402,H,81.402,H,81.402,H,70.631,MH,70.631,MH,70.631,MH,70.631,MH,70.631,MH,70.631,MH,16.344,L,70.631,MH,70.631,MH,20.613,LM,70.631,MH
