,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_827,40,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,71.326,MH,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M,35.746,M
gene_828,55,M,56.266,M,16.395,L,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,76.061,MH,56.266,M,16.395,L,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M,56.266,M
gene_829,51,M,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,5.331,L,73.525,MH,73.525,MH,87.833,H,26.352,LM,87.833,H,87.833,H,87.833,H,87.833,H,87.833,H,87.833,H,87.833,H,87.833,H,87.833,H,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,73.525,MH,5.331,L,73.525,MH,73.525,MH
gene_830,33,M,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,24.649,LM,89.605,H,89.605,H,89.605,H,89.605,H,89.605,H,89.605,H,89.605,H,89.605,H,5.331,L,89.605,H,89.605,H,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,74.322,MH,24.649,LM
gene_831,32,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,15.237,L,64.398,M,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,77.938,MH,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,64.398,M,15.237,L,64.398,M
gene_832,64,M,20.038,LM,20.038,LM,73.367,MH,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,30.166,M,30.166,M,30.166,M,71.101,MH,30.166,M,30.166,M,30.166,M,30.166,M,30.166,M,30.166,M,24.649,LM,20.038,LM,20.038,LM,73.367,MH,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM,20.038,LM
gene_833,55,M,6.917,L,6.917,L,6.917,L,71.101,MH,6.917,L,6.917,L,59.96,M,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,40.789,M,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,6.917,L,71.101,MH,6.917,L,6.917,L,59.96,M,6.917,L,6.917,L,6.917,L,6.917,L
gene_834,36,M,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,24.304,LM,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,22.472,LM,13.901,L,13.901,L,13.901,L,13.901,L,98.228,H,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,13.901,L,24.304,LM,13.901,L,13.901,L,13.901,L,13.901,L
gene_835,64,M,8.711,L,77.969,MH,51.508,M,8.711,L,22.456,LM,73.642,MH,8.711,L,8.711,L,8.711,L,8.711,L,8.711,L,24.126,LM,24.126,LM,47.119,M,75.18,MH,24.126,LM,24.126,LM,24.126,LM,24.126,LM,24.126,LM,15.237,L,24.126,LM,8.711,L,77.969,MH,51.508,M,8.711,L,22.456,LM,73.642,MH,8.711,L,8.711,L,8.711,L,8.711,L,8.711,L
gene_836,30,M,20.247,LM,20.247,LM,20.247,LM,75.18,MH,20.247,LM,20.247,LM,20.247,LM,50.226,M,20.247,LM,20.247,LM,20.247,LM,31.069,M,31.069,M,31.069,M,31.069,M,31.069,M,31.069,M,31.069,M,31.069,M,10.356,L,31.069,M,31.069,M,20.247,LM,20.247,LM,20.247,LM,75.18,MH,20.247,LM,20.247,LM,20.247,LM,50.226,M,20.247,LM,20.247,LM,20.247,LM
gene_837,44,M,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,78.953,MH,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,44.09,M,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,23.251,LM,78.953,MH
gene_838,63,M,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,67.689,M,67.689,M,86.619,H,67.689,M,67.689,M,67.689,M,67.689,M,67.689,M,26.455,LM,67.689,M,67.689,M,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM,28.698,LM
gene_839,58,M,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,71.432,MH,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,78.953,MH,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,6.8,L,71.432,MH,6.8,L
gene_840,41,M,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L,0.573,L
gene_841,65,M,3.294,L,40.789,M,47.119,M,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,59.96,M,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,40.789,M,47.119,M,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L,3.294,L
gene_842,53,M,2.928,L,22.472,LM,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,21.387,LM,21.387,LM,21.387,LM,21.387,LM,21.387,LM,73.642,MH,21.387,LM,21.387,LM,21.387,LM,21.387,LM,21.387,LM,2.928,L,22.472,LM,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L,2.928,L
gene_843,64,M,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,71.432,MH,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L,8.528,L
gene_844,65,M,38.697,M,38.697,M,86.619,H,38.697,M,38.697,M,38.697,M,78.588,MH,38.697,M,38.697,M,38.697,M,38.697,M,72.007,MH,26.426,LM,72.007,MH,72.007,MH,22.588,LM,72.007,MH,72.007,MH,72.007,MH,72.007,MH,23.437,LM,72.007,MH,38.697,M,38.697,M,86.619,H,38.697,M,38.697,M,38.697,M,78.588,MH,38.697,M,38.697,M,38.697,M,38.697,M
gene_845,47,M,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,20.869,LM,17.403,L,17.403,L,57.473,M,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,17.403,L,20.869,LM,17.403,L,17.403,L,57.473,M,17.403,L
gene_846,57,M,1.574,L,1.574,L,1.574,L,1.574,L,70.531,MH,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,70.531,MH,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L,1.574,L
gene_847,51,M,26.792,LM,26.792,LM,26.792,LM,26.792,LM,26.792,LM,78.105,MH,26.792,LM,26.792,LM,26.792,LM,26.792,LM,26.792,LM,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,59.43,M,26.792,LM,26.792,LM,26.792,LM,26.792,LM,26.792,LM,78.105,MH,26.792,LM,26.792,LM,26.792,LM,26.792,LM,26.792,LM
gene_848,67,M,73.581,MH,73.581,MH,73.581,MH,73.581,MH,73.581,MH,25.72,LM,73.581,MH,73.581,MH,73.581,MH,73.581,MH,73.581,MH,87.958,H,87.958,H,87.958,H,87.958,H,87.958,H,87.958,H,87.958,H,87.958,H,87.958,H,87.958,H,22.132,LM,73.581,MH,73.581,MH,73.581,MH,73.581,MH,73.581,MH,25.72,LM,73.581,MH,73.581,MH,73.581,MH,73.581,MH,73.581,MH
gene_849,61,M,23.321,LM,5.843,L,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,44.389,M,44.389,M,23.942,LM,44.389,M,44.389,M,44.389,M,44.389,M,44.389,M,44.389,M,44.389,M,76.275,MH,23.321,LM,5.843,L,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM,23.321,LM
gene_850,59,M,14.228,L,14.228,L,14.228,L,14.228,L,14.228,L,14.228,L,14.228,L,52.369,M,14.228,L,14.228,L,14.228,L,26.739,LM,70.903,MH,26.739,LM,26.739,LM,26.739,LM,26.739,LM,26.739,LM,26.739,LM,26.739,LM,26.739,LM,26.739,LM,14.228,L,14.228,L,14.228,L,14.228,L,14.228,L,14.228,L,14.228,L,52.369,M,14.228,L,14.228,L,14.228,L
gene_851,62,M,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,42.858,M,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM,22.967,LM
gene_852,69,M,27.297,LM,27.297,LM,27.297,LM,27.297,LM,27.297,LM,27.297,LM,91.307,H,27.297,LM,27.297,LM,27.297,LM,27.297,LM,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,61.62,M,27.297,LM,27.297,LM,27.297,LM,27.297,LM,27.297,LM,27.297,LM,91.307,H,27.297,LM,27.297,LM,27.297,LM,27.297,LM
gene_853,40,M,11.419,L,11.419,L,11.419,L,11.419,L,11.419,L,11.419,L,70.073,MH,11.419,L,11.419,L,11.419,L,11.419,L,25.409,LM,25.409,LM,25.409,LM,25.409,LM,25.409,LM,25.409,LM,78.588,MH,25.409,LM,25.409,LM,25.409,LM,25.409,LM,11.419,L,11.419,L,11.419,L,11.419,L,11.419,L,11.419,L,70.073,MH,11.419,L,11.419,L,11.419,L,11.419,L
gene_854,38,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,96.666,H,96.666,H,96.666,H,96.666,H,40.962,M,96.666,H,96.666,H,96.666,H,96.666,H,96.666,H,72.996,MH,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M,62.499,M
gene_855,59,M,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,23.088,LM,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L,6.518,L
gene_856,60,M,26.457,LM,26.457,LM,26.457,LM,26.457,LM,26.457,LM,65.792,M,26.457,LM,26.457,LM,26.457,LM,89.087,H,26.457,LM,57.98,M,57.98,M,57.98,M,57.98,M,57.98,M,25.72,LM,57.98,M,57.98,M,57.98,M,57.98,M,57.98,M,26.457,LM,26.457,LM,26.457,LM,26.457,LM,26.457,LM,65.792,M,26.457,LM,26.457,LM,26.457,LM,89.087,H,26.457,LM
gene_857,50,M,5.284,L,5.284,L,5.284,L,5.284,L,5.284,L,5.284,L,70.698,MH,5.284,L,5.284,L,5.284,L,5.284,L,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,22.503,LM,5.284,L,5.284,L,5.284,L,5.284,L,5.284,L,5.284,L,70.698,MH,5.284,L,5.284,L,5.284,L,5.284,L
gene_858,49,M,22.746,LM,70.903,MH,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,41.9,M,18.348,L,78.597,MH,41.9,M,41.9,M,41.9,M,41.9,M,41.9,M,41.9,M,41.9,M,41.9,M,22.746,LM,70.903,MH,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM,22.746,LM
gene_859,46,M,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,32.355,M,32.355,M,24.896,LM,32.355,M,32.355,M,27.345,LM,32.355,M,32.355,M,32.355,M,32.355,M,32.355,M,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM,20.543,LM
gene_860,65,M,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,56.04,M,56.04,M,56.04,M,56.04,M,56.04,M,56.04,M,56.04,M,56.04,M,56.04,M,89.087,H,56.04,M,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM,26.009,LM
gene_861,61,M,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L,13.539,L
gene_862,53,M,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,91.307,H,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L,2.786,L
gene_863,31,M,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,82.853,H,5.728,L,5.728,L,65.792,M,70.073,MH,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L,5.728,L
gene_864,64,M,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L,18.688,L
gene_865,48,M,74.457,MH,68.544,M,74.457,MH,74.457,MH,74.457,MH,74.457,MH,8.404,L,74.457,MH,74.457,MH,74.457,MH,74.457,MH,89.905,H,14.258,L,89.905,H,89.905,H,89.905,H,89.905,H,89.905,H,89.905,H,89.905,H,89.905,H,89.905,H,74.457,MH,68.544,M,74.457,MH,74.457,MH,74.457,MH,74.457,MH,8.404,L,74.457,MH,74.457,MH,74.457,MH,74.457,MH
gene_866,37,M,13.398,L,13.398,L,13.398,L,13.398,L,21.971,LM,13.398,L,13.398,L,80.243,H,13.398,L,13.398,L,13.398,L,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,26.346,LM,13.398,L,13.398,L,13.398,L,13.398,L,21.971,LM,13.398,L,13.398,L,80.243,H,13.398,L,13.398,L,13.398,L
gene_867,41,M,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,46.407,M,46.407,M,46.407,M,46.407,M,46.407,M,46.407,M,70.698,MH,46.407,M,46.407,M,4.497,L,46.407,M,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM,23.786,LM
gene_868,57,M,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,66.746,M,66.746,M,66.746,M,66.746,M,66.746,M,66.746,M,66.746,M,80.243,H,66.746,M,66.746,M,66.746,M,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM,28.48,LM
gene_869,30,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,71.15,MH,71.15,MH,25.23,LM,71.15,MH,71.15,MH,71.15,MH,71.15,MH,71.15,MH,71.15,MH,71.15,MH,71.15,MH,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M,34.981,M
gene_870,34,M,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L,1.784,L
gene_871,42,M,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,89.723,H,10.96,L,25.192,LM,25.192,LM,25.192,LM,25.192,LM,25.192,LM,25.192,LM,25.192,LM,25.192,LM,75.865,MH,25.192,LM,25.192,LM,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,10.96,L,89.723,H,10.96,L
gene_872,65,M,4.004,L,4.004,L,82.853,H,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,75.865,MH,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,75.429,MH,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,82.853,H,4.004,L,4.004,L,4.004,L,4.004,L,4.004,L,75.865,MH,4.004,L,4.004,L
gene_873,59,M,64.342,M,14.258,L,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,77.925,MH,64.342,M,14.258,L,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M,64.342,M
gene_874,68,M,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,21.87,LM,21.87,LM,21.87,LM,21.87,LM,21.87,LM,21.87,LM,21.87,LM,21.87,LM,21.87,LM,89.723,H,1.054,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L,3.948,L
gene_875,51,M,13.867,L,13.867,L,13.867,L,13.867,L,27.529,LM,13.867,L,13.867,L,13.867,L,28.142,LM,13.867,L,13.867,L,26.568,LM,26.568,LM,26.568,LM,26.568,LM,26.568,LM,26.568,LM,8.404,L,26.568,LM,26.568,LM,26.568,LM,26.568,LM,13.867,L,13.867,L,13.867,L,13.867,L,27.529,LM,13.867,L,13.867,L,13.867,L,28.142,LM,13.867,L,13.867,L
gene_876,52,M,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,73.497,MH,10.742,L,10.742,L,10.742,L,10.742,L,57.819,M,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,10.742,L,73.497,MH,10.742,L,10.742,L,10.742,L,10.742,L,57.819,M
gene_877,52,M,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,24.678,LM,74.424,MH,89.83,H,58.543,M,89.83,H,89.83,H,89.83,H,89.83,H,89.83,H,89.83,H,89.83,H,89.83,H,89.83,H,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,74.424,MH,24.678,LM,74.424,MH
gene_878,51,M,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,46.19,M,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM,23.736,LM
gene_879,51,M,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,82.648,H,71.602,MH,71.602,MH,83.56,H,83.56,H,3.36,L,83.56,H,83.56,H,83.56,H,83.56,H,83.56,H,83.56,H,83.56,H,83.56,H,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,82.648,H,71.602,MH,71.602,MH
gene_880,62,M,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,65.394,M,76.671,MH,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,1.376,L,65.394,M,76.671,MH
gene_881,68,M,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,21.256,LM,21.256,LM,21.256,LM,81.524,H,21.256,LM,21.256,LM,21.256,LM,73.856,MH,21.256,LM,21.256,LM,21.256,LM,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L,2.651,L
gene_882,46,M,71.16,MH,71.16,MH,71.16,MH,81.524,H,71.16,MH,71.16,MH,71.16,MH,71.16,MH,71.16,MH,71.16,MH,71.16,MH,82.577,H,70.624,MH,82.577,H,82.577,H,24.912,LM,82.577,H,82.577,H,49.012,M,82.577,H,82.577,H,82.577,H,71.16,MH,71.16,MH,71.16,MH,81.524,H,71.16,MH,71.16,MH,71.16,MH,71.16,MH,71.16,MH,71.16,MH,71.16,MH
gene_883,55,M,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,22.561,LM,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L,5.407,L
gene_884,42,M,5.91,L,5.91,L,5.91,L,27.726,LM,5.91,L,77.196,MH,57.346,M,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,5.91,L,65.394,M,5.91,L,5.91,L,5.91,L,5.91,L,27.726,LM,5.91,L,77.196,MH,57.346,M,5.91,L,5.91,L,5.91,L,5.91,L
gene_885,42,M,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,56.612,M,2.112,L,2.112,L,2.112,L,77.828,MH,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,2.112,L,56.612,M,2.112,L,2.112,L,2.112,L,77.828,MH,2.112,L
gene_886,50,M,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,86.455,H,23.272,LM,23.272,LM,44.18,M,44.18,M,44.18,M,44.18,M,44.18,M,44.18,M,44.18,M,24.921,LM,44.18,M,44.18,M,44.18,M,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,23.272,LM,86.455,H,23.272,LM,23.272,LM
gene_887,53,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,74.708,MH,74.708,MH,74.708,MH,74.708,MH,74.708,MH,74.708,MH,74.708,MH,74.708,MH,86.455,H,74.708,MH,74.708,MH,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M,50.401,M
